cidade,id_cidade,sensor,data,valor
Londrina,23265102,ventodir10m,2021-04-12 00:00:00,53.2
Londrina,23265102,ventodir10m,2021-04-12 00:15:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 00:30:00,191.0
Londrina,23265102,ventodir10m,2021-04-12 00:45:00,243.0
Londrina,23265102,ventodir10m,2021-04-12 01:00:00,233.0
Londrina,23265102,ventodir10m,2021-04-12 01:15:00,281.0
Londrina,23265102,ventodir10m,2021-04-12 01:30:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 01:45:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 02:00:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 02:15:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 02:30:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 02:45:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 03:00:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 03:15:00,277.5
Londrina,23265102,ventodir10m,2021-04-12 03:30:00,271.0
Londrina,23265102,ventodir10m,2021-04-12 03:45:00,271.1
Londrina,23265102,ventodir10m,2021-04-12 04:00:00,273.3
Londrina,23265102,ventodir10m,2021-04-12 04:15:00,268.4
Londrina,23265102,ventodir10m,2021-04-12 04:30:00,262.8
Londrina,23265102,ventodir10m,2021-04-12 04:45:00,264.4
Londrina,23265102,ventodir10m,2021-04-12 05:00:00,260.7
Londrina,23265102,ventodir10m,2021-04-12 05:15:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 05:30:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 05:45:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 06:00:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 06:15:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 06:30:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 06:45:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 07:00:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 07:15:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 07:30:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 07:45:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 08:00:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 08:15:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 08:30:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 08:45:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 09:00:00,0.0
Londrina,23265102,ventodir10m,2021-04-12 09:15:00,109.8
Londrina,23265102,ventodir10m,2021-04-12 09:30:00,147.2
