cidade,id_cidade,sensor,data,valor
Londrina,23265102,raj10m,2021-03-01 00:00:00,6.2
Londrina,23265102,raj10m,2021-03-01 00:15:00,7.325
Londrina,23265102,raj10m,2021-03-01 00:30:00,6.5
Londrina,23265102,raj10m,2021-03-01 00:45:00,5.375
Londrina,23265102,raj10m,2021-03-01 01:00:00,5.0
Londrina,23265102,raj10m,2021-03-01 01:15:00,5.15
Londrina,23265102,raj10m,2021-03-01 01:30:00,4.55
Londrina,23265102,raj10m,2021-03-01 01:45:00,3.275
Londrina,23265102,raj10m,2021-03-01 02:00:00,1.475
Londrina,23265102,raj10m,2021-03-01 02:15:00,0.0
Londrina,23265102,raj10m,2021-03-01 02:30:00,0.0
Londrina,23265102,raj10m,2021-03-01 02:45:00,0.0
Londrina,23265102,raj10m,2021-03-01 03:00:00,0.0
Londrina,23265102,raj10m,2021-03-01 03:15:00,3.575
Londrina,23265102,raj10m,2021-03-01 03:30:00,3.875
Londrina,23265102,raj10m,2021-03-01 03:45:00,3.8
Londrina,23265102,raj10m,2021-03-01 04:00:00,5.15
Londrina,23265102,raj10m,2021-03-01 04:15:00,5.825
Londrina,23265102,raj10m,2021-03-01 04:30:00,4.55
Londrina,23265102,raj10m,2021-03-01 04:45:00,4.85
Londrina,23265102,raj10m,2021-03-01 05:00:00,2.825
Londrina,23265102,raj10m,2021-03-01 05:15:00,2.75
Londrina,23265102,raj10m,2021-03-01 05:30:00,2.15
Londrina,23265102,raj10m,2021-03-01 05:45:00,0.0
Londrina,23265102,raj10m,2021-03-01 06:00:00,0.0
Londrina,23265102,raj10m,2021-03-01 06:15:00,0.0
Londrina,23265102,raj10m,2021-03-01 06:30:00,0.8
Londrina,23265102,raj10m,2021-03-01 06:45:00,0.0
Londrina,23265102,raj10m,2021-03-01 07:00:00,0.0
Londrina,23265102,raj10m,2021-03-01 07:15:00,3.2
Londrina,23265102,raj10m,2021-03-01 07:30:00,2.975
Londrina,23265102,raj10m,2021-03-01 07:45:00,2.975
Londrina,23265102,raj10m,2021-03-01 08:00:00,4.55
Londrina,23265102,raj10m,2021-03-01 08:15:00,4.775
Londrina,23265102,raj10m,2021-03-01 08:30:00,5.0
Londrina,23265102,raj10m,2021-03-01 08:45:00,4.325
Londrina,23265102,raj10m,2021-03-01 09:00:00,4.025
Londrina,23265102,raj10m,2021-03-01 09:15:00,3.875
Londrina,23265102,raj10m,2021-03-01 09:30:00,4.775
Londrina,23265102,raj10m,2021-03-01 09:45:00,5.075
Londrina,23265102,raj10m,2021-03-01 10:00:00,5.15
Londrina,23265102,raj10m,2021-03-01 10:15:00,4.625
Londrina,23265102,raj10m,2021-03-01 10:30:00,4.775
Londrina,23265102,raj10m,2021-03-01 10:45:00,3.65
Londrina,23265102,raj10m,2021-03-01 11:00:00,5.075
Londrina,23265102,raj10m,2021-03-01 11:15:00,4.7
Londrina,23265102,raj10m,2021-03-01 11:30:00,5.15
Londrina,23265102,raj10m,2021-03-01 11:45:00,5.0
Londrina,23265102,raj10m,2021-03-01 12:00:00,5.0
Londrina,23265102,raj10m,2021-03-01 12:15:00,5.225
Londrina,23265102,raj10m,2021-03-01 12:30:00,4.775
Londrina,23265102,raj10m,2021-03-01 12:45:00,4.775
Londrina,23265102,raj10m,2021-03-01 13:00:00,4.55
Londrina,23265102,raj10m,2021-03-01 13:15:00,5.525
Londrina,23265102,raj10m,2021-03-01 13:30:00,5.225
Londrina,23265102,raj10m,2021-03-01 13:45:00,4.4
Londrina,23265102,raj10m,2021-03-01 14:00:00,4.775
Londrina,23265102,raj10m,2021-03-01 14:15:00,5.9
Londrina,23265102,raj10m,2021-03-01 14:30:00,6.35
Londrina,23265102,raj10m,2021-03-01 14:45:00,5.825
Londrina,23265102,raj10m,2021-03-01 15:00:00,14.15
Londrina,23265102,raj10m,2021-03-01 15:15:00,14.15
Londrina,23265102,raj10m,2021-03-01 15:30:00,9.2
Londrina,23265102,raj10m,2021-03-01 15:45:00,6.275
Londrina,23265102,raj10m,2021-03-01 16:00:00,4.4
Londrina,23265102,raj10m,2021-03-01 16:15:00,3.125
Londrina,23265102,raj10m,2021-03-01 16:30:00,2.975
Londrina,23265102,raj10m,2021-03-01 16:45:00,4.4
Londrina,23265102,raj10m,2021-03-01 17:00:00,4.175
Londrina,23265102,raj10m,2021-03-01 17:15:00,4.1
Londrina,23265102,raj10m,2021-03-01 17:30:00,4.475
Londrina,23265102,raj10m,2021-03-01 17:45:00,4.55
Londrina,23265102,raj10m,2021-03-01 18:00:00,4.025
Londrina,23265102,raj10m,2021-03-01 18:15:00,3.575
Londrina,23265102,raj10m,2021-03-01 18:30:00,2.9
Londrina,23265102,raj10m,2021-03-01 18:45:00,4.475
Londrina,23265102,raj10m,2021-03-01 19:00:00,6.275
Londrina,23265102,raj10m,2021-03-01 19:15:00,4.475
Londrina,23265102,raj10m,2021-03-01 19:30:00,4.925
Londrina,23265102,raj10m,2021-03-01 19:45:00,2.15
Londrina,23265102,raj10m,2021-03-01 20:00:00,2.0
Londrina,23265102,raj10m,2021-03-01 20:15:00,1.325
Londrina,23265102,raj10m,2021-03-01 20:30:00,0.0
Londrina,23265102,raj10m,2021-03-01 20:45:00,2.0
Londrina,23265102,raj10m,2021-03-01 21:00:00,1.7000000000000002
Londrina,23265102,raj10m,2021-03-01 21:15:00,2.975
Londrina,23265102,raj10m,2021-03-01 21:30:00,2.525
Londrina,23265102,raj10m,2021-03-01 21:45:00,2.675
Londrina,23265102,raj10m,2021-03-01 22:00:00,2.825
Londrina,23265102,raj10m,2021-03-01 22:15:00,3.275
Londrina,23265102,raj10m,2021-03-01 22:30:00,2.9
Londrina,23265102,raj10m,2021-03-01 22:45:00,1.25
Londrina,23265102,raj10m,2021-03-01 23:00:00,2.6
Londrina,23265102,raj10m,2021-03-01 23:15:00,2.675
Londrina,23265102,raj10m,2021-03-01 23:30:00,4.475
Londrina,23265102,raj10m,2021-03-01 23:45:00,4.475
Londrina,23265102,raj10m,2021-03-02 00:00:00,4.025
