cidade,id_cidade,sensor,data,valor
Londrina,23265102,batmin,2021-06-11 00:00:00,11.57
Londrina,23265102,batmin,2021-06-11 00:15:00,11.49
Londrina,23265102,batmin,2021-06-11 00:30:00,11.56
Londrina,23265102,batmin,2021-06-11 00:45:00,11.56
Londrina,23265102,batmin,2021-06-11 01:00:00,11.53
Londrina,23265102,batmin,2021-06-11 01:15:00,11.5
Londrina,23265102,batmin,2021-06-11 01:30:00,11.52
Londrina,23265102,batmin,2021-06-11 01:45:00,11.52
Londrina,23265102,batmin,2021-06-11 02:00:00,11.51
Londrina,23265102,batmin,2021-06-11 02:15:00,11.48
Londrina,23265102,batmin,2021-06-11 02:30:00,11.48
Londrina,23265102,batmin,2021-06-11 02:45:00,11.47
Londrina,23265102,batmin,2021-06-11 03:00:00,11.46
Londrina,23265102,batmin,2021-06-11 03:15:00,11.41
Londrina,23265102,batmin,2021-06-11 03:30:00,11.41
Londrina,23265102,batmin,2021-06-11 03:45:00,11.34
Londrina,23265102,batmin,2021-06-11 04:00:00,11.12
Londrina,23265102,batmin,2021-06-11 04:15:00,10.82
Londrina,23265102,batmin,2021-06-11 04:30:00,10.51
Londrina,23265102,batmin,2021-06-11 04:45:00,10.26
Londrina,23265102,batmin,2021-06-11 05:00:00,9.79
Londrina,23265102,batmin,2021-06-11 05:15:00,0.0
Londrina,23265102,batmin,2021-06-11 05:30:00,0.0
Londrina,23265102,batmin,2021-06-11 05:45:00,0.0
Londrina,23265102,batmin,2021-06-11 06:00:00,0.0
Londrina,23265102,batmin,2021-06-11 06:15:00,0.0
Londrina,23265102,batmin,2021-06-11 06:30:00,0.0
Londrina,23265102,batmin,2021-06-11 06:45:00,0.0
Londrina,23265102,batmin,2021-06-11 07:00:00,0.0
Londrina,23265102,batmin,2021-06-11 07:15:00,0.0
Londrina,23265102,batmin,2021-06-11 07:30:00,0.0
Londrina,23265102,batmin,2021-06-11 07:45:00,0.0
Londrina,23265102,batmin,2021-06-11 08:00:00,0.0
Londrina,23265102,batmin,2021-06-11 08:15:00,0.0
Londrina,23265102,batmin,2021-06-11 08:30:00,0.0
Londrina,23265102,batmin,2021-06-11 08:45:00,0.0
Londrina,23265102,batmin,2021-06-11 09:00:00,0.0
Londrina,23265102,batmin,2021-06-11 09:15:00,0.0
