id_cidade,data,sensor,valor,cidade
23265102,2021-07-13 00:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 00:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 00:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 00:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 01:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 01:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 01:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 01:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 02:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 02:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 02:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 02:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 03:00:00,tempsolocm2cm,,Londrina
23265102,2021-07-13 03:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 03:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 03:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 04:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 04:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 04:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 04:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 05:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 05:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 05:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 05:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 06:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 06:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 06:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 06:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 07:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 07:15:00,tempsolocm2cm,,Londrina
23265102,2021-07-13 07:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 07:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 08:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 08:15:00,tempsolocm2cm,,Londrina
23265102,2021-07-13 08:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 08:45:00,tempsolocm2cm,,Londrina
23265102,2021-07-13 09:00:00,tempsolocm2cm,,Londrina
23265102,2021-07-13 09:15:00,tempsolocm2cm,,Londrina
23265102,2021-07-13 09:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 09:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 10:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 10:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 10:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 10:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 11:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 11:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 11:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 11:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 12:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 12:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 12:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 12:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 13:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 13:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 13:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 13:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 14:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 14:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 14:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 14:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 15:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 15:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 15:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 15:45:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 16:00:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 16:15:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 16:30:00,tempsolocm2cm,-108.9,Londrina
23265102,2021-07-13 16:45:00,tempsolocm2cm,-108.9,Londrina
